community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
8423,736,92938-8423,1,0,0,0,0,1,False,0,0,1
8423,736,92604-8423,0,0,0,0,0,0,False,0,0,0
8423,736,490916-8423,0,0,0,0,0,0,False,0,0,0
8423,736,490914-8423,0,0,0,0,0,0,False,0,0,0
8423,736,466083-8423,0,0,0,0,0,0,False,0,0,0
8423,736,465320-8423,0,0,0,0,0,0,False,0,0,0
8423,736,463972-8423,0,0,0,0,0,0,False,0,0,0
8423,736,462637-8423,0,0,0,0,0,0,False,0,0,0
8423,736,462636-8423,0,0,0,0,0,0,False,0,0,0
8423,736,462635-8423,0,0,0,0,0,0,False,0,0,0
8423,736,462634-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461432-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461222-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461221-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461220-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461219-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461218-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460947-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460946-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460761-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460760-8423,0,0,0,0,0,0,False,0,0,0
8423,736,456077-8423,0,0,0,0,0,0,False,0,0,0
8423,736,455521-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430225-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430088-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429879-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429542-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429064-8423,0,0,0,0,0,0,False,0,0,0
8423,736,428938-8423,0,0,0,0,0,0,False,0,0,0
8423,736,362387-8423,0,0,0,0,0,0,False,0,0,0
8423,736,317244-8423,2,0,0,0,0,1,False,0,0,1
8423,736,316498-8423,1,0,0,0,0,1,False,0,0,1
8423,736,308789-8423,1,0,0,0,0,1,False,0,0,1
8423,736,306687-8423,0,0,0,0,0,0,False,0,0,0
8423,736,133329-8423,0,0,0,0,0,0,False,0,0,0
8423,736,132328-8423,0,0,0,0,0,0,False,0,0,0
8423,736,118451-8423,0,0,0,0,0,0,False,0,0,0
8423,736,97644-8423,0,0,0,0,0,0,False,0,0,0
8423,736,498278-8423,0,0,0,0,0,0,False,0,0,0
8423,736,464160-8423,0,0,0,0,0,0,False,0,0,0
8423,736,462288-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461436-8423,0,0,0,0,0,0,False,0,0,0
8423,736,461093-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460765-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460764-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460763-8423,0,0,0,0,0,0,False,0,0,0
8423,736,460762-8423,0,0,0,0,0,0,False,0,0,0
8423,736,456075-8423,0,0,0,0,0,0,False,0,0,0
8423,736,456072-8423,0,0,0,0,0,0,False,0,0,0
8423,736,454874-8423,0,0,0,0,0,0,False,0,0,0
8423,736,454873-8423,0,0,0,0,0,0,False,0,0,0
8423,736,454872-8423,0,0,0,0,0,0,False,0,0,0
8423,736,449261-8423,0,0,0,0,0,0,False,0,0,0
8423,736,449260-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430606-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430605-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430222-8423,0,0,0,0,0,0,False,0,0,0
8423,736,430050-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429706-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429548-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429541-8423,0,0,0,0,0,0,False,0,0,0
8423,736,429355-8423,0,0,0,0,0,0,False,0,0,0
8423,736,428996-8423,0,0,0,0,0,0,False,0,0,0
8423,736,428412-8423,0,0,0,0,0,0,False,0,0,0
8423,736,428279-8423,0,0,0,0,0,0,False,0,0,0
8423,736,427911-8423,0,0,0,0,0,0,False,0,0,0
8423,736,316761-8423,0,0,0,0,0,0,False,0,0,0
8423,736,123705-8423,0,0,0,0,0,0,False,0,0,0
8423,736,123702-8423,0,0,0,0,0,0,False,0,0,0
8423,736,427854-8423,0,0,0,0,0,0,False,0,0,0
8423,736,302644-8423,0,0,0,0,0,0,False,0,0,0
8531,214,474779-8531,0,0,0,0,0,0,False,0,0,0
8531,214,474778-8531,0,0,0,0,0,0,False,0,0,0
8531,214,465556-8531,0,0,0,0,0,0,False,0,0,0
8531,214,465265-8531,0,0,0,0,0,0,False,0,0,0
8531,214,463435-8531,1,0,0,1,0,0,False,0,0,0
8531,214,349330-8531,0,0,0,0,0,0,False,0,0,0
8531,214,485402-8531,0,0,0,0,0,0,False,0,0,0
8531,214,465533-8531,0,0,0,0,0,0,False,0,0,0
8531,214,90762-8531,0,0,0,0,0,0,False,0,0,0
8531,214,86211-8531,0,0,0,0,0,0,False,0,0,0
8531,214,86161-8531,0,0,0,0,0,0,False,0,0,0
8531,214,82897-8531,0,0,0,0,0,0,False,0,0,0
8531,214,41522-8531,1,0,0,0,0,1,False,0,0,1
8686,18,464534-8686,0,0,0,0,0,0,True,0,0,0
8686,18,464533-8686,0,0,0,0,0,0,True,0,0,0
8686,18,464531-8686,0,0,0,0,0,0,True,0,0,0
8686,18,464529-8686,0,0,0,0,0,0,True,0,0,0
8686,18,464528-8686,0,0,0,0,0,0,True,0,0,0
8686,18,464527-8686,0,0,0,0,0,0,True,0,0,0
8686,18,132194-8686,1,0,0,0,0,1,True,0,0,1
8686,18,464536-8686,0,0,0,0,0,0,True,0,0,0
8686,18,454452-8686,0,0,0,0,0,0,True,0,0,0
8686,18,454450-8686,0,0,0,0,0,0,True,0,0,0
8686,18,132202-8686,0,0,0,0,0,0,True,0,0,0
8686,18,132189-8686,1,0,0,0,0,1,True,0,0,1
8686,18,132185-8686,0,0,0,0,0,0,True,0,0,0
8686,18,132184-8686,1,0,0,0,0,1,True,0,0,1
8715,4053,428277-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,319324-8715,8,0,0,0,0,2,False,4,0,2
8715,4053,317477-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,317378-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,317377-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,317376-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,317375-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,317373-8715,1,0,0,0,0,0,False,1,0,0
8715,4053,263460-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,255498-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,252765-8715,1,0,0,0,0,1,False,0,0,1
8715,4053,242295-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,241011-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,133493-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,133298-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,130538-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,130468-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,129485-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,124950-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,120496-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,119391-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,119054-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,112719-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,110079-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,106301-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,105177-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,102440-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,100249-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,100218-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,99410-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,97546-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,93523-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,444878-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,430152-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,429828-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,415536-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,320541-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,92622-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,92605-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,92097-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,89386-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,84864-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,414735-8715,1,0,0,0,0,1,False,0,0,1
8715,4053,316442-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,270990-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,84443-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,84235-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,84139-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,83665-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,83198-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,83157-8715,2,0,0,1,0,0,False,1,0,0
8715,4053,83139-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,83128-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,81569-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,80316-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,79620-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,77527-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,77256-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,77237-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,76314-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,75218-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,72473-8715,2,0,0,2,0,0,False,0,0,0
8715,4053,72281-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,72002-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,71195-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,71021-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,63324-8715,0,0,0,0,0,0,True,0,0,0
8715,4053,63313-8715,0,0,0,0,0,0,True,0,0,0
8715,4053,252766-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,87229-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,84576-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,81701-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,80933-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,79605-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,78017-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,74907-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,126715-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,92649-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,91239-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,88585-8715,1,0,0,1,0,0,False,0,0,0
8715,4053,88168-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,82925-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,80749-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,80121-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,78511-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,78415-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,77084-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,71093-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,69803-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,304146-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,303394-8715,1,0,0,0,0,1,False,0,0,1
8715,4053,115011-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,95069-8715,1,0,0,0,0,1,False,0,0,1
8715,4053,422540-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,322134-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,321734-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,309841-8715,1,0,0,0,0,0,False,1,0,0
8715,4053,98635-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,85665-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,85640-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,85479-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,85291-8715,0,0,0,0,0,0,False,0,0,0
8715,4053,465207-8715,0,0,0,0,0,0,False,0,0,0
8873,52,50756-8873,2,0,0,0,0,1,False,1,0,1
8873,52,41849-8873,0,0,0,0,0,0,True,0,0,0
8873,52,43999-8873,0,0,0,0,0,0,False,0,0,0
8873,52,43997-8873,0,0,0,0,0,0,False,0,0,0
8873,52,43332-8873,1,0,0,1,0,0,False,0,0,0
8874,288,103938-8874,0,0,0,0,0,0,False,0,0,0
8874,288,102468-8874,0,0,0,0,0,0,False,0,0,0
8874,288,102467-8874,0,0,0,0,0,0,False,0,0,0
8874,288,102458-8874,0,0,0,0,0,0,False,0,0,0
8874,288,101908-8874,0,0,0,0,0,0,False,0,0,0
8874,288,101907-8874,0,0,0,0,0,0,False,0,0,0
8874,288,101906-8874,0,0,0,0,0,0,False,0,0,0
8874,288,101830-8874,0,0,0,0,0,0,False,0,0,0
8874,288,103047-8874,0,0,0,0,0,0,False,0,0,0
8874,288,102860-8874,0,0,0,0,0,0,False,0,0,0
8874,288,100335-8874,0,0,0,0,0,0,False,0,0,0
8960,15,102881-8960,0,0,0,0,0,0,False,0,0,0
8960,15,89130-8960,0,0,0,0,0,0,False,0,0,0
8960,15,81673-8960,0,0,0,0,0,0,True,0,0,0
8960,15,299496-8960,0,0,0,0,0,0,False,0,0,0
8960,15,250907-8960,1,0,0,0,0,1,False,0,0,1
8960,15,130674-8960,1,0,0,1,0,0,False,0,0,0
8960,15,89680-8960,0,0,0,0,0,0,True,0,0,0
8960,15,89679-8960,1,0,0,0,0,1,True,0,0,1
8960,15,44843-8960,1,0,0,0,0,1,False,0,0,1
8960,15,43299-8960,1,0,0,1,0,0,True,0,0,0
8960,15,43297-8960,1,0,0,1,0,0,True,0,0,0
9082,317,423895-9082,0,0,0,0,0,0,False,0,0,0
9082,317,350449-9082,0,0,0,0,0,0,False,0,0,0
9092,9,46494-9092,0,0,0,0,0,0,False,0,0,0
9092,9,46491-9092,0,0,0,0,0,0,False,0,0,0
9092,9,428979-9092,0,0,0,0,0,0,False,0,0,0
9092,9,46496-9092,0,0,0,0,0,0,False,0,0,0
9092,9,44489-9092,0,0,0,0,0,0,False,0,0,0
9092,9,53006-9092,0,0,0,0,0,0,False,0,0,0
9332,25,92286-9332,1,0,0,1,0,0,False,0,0,0
9332,25,90475-9332,1,0,0,1,0,0,False,0,0,0
9332,25,90117-9332,0,0,0,0,0,0,False,0,0,0
9332,25,89111-9332,0,0,0,0,0,0,False,0,0,0
9332,25,87935-9332,0,0,0,0,0,0,False,0,0,0
9332,25,87726-9332,1,0,0,1,0,0,False,0,0,0
9332,25,84569-9332,0,0,0,0,0,0,False,0,0,0
9332,25,84565-9332,1,0,0,1,0,0,False,0,0,0
9332,25,84556-9332,0,0,0,0,0,0,False,0,0,0
9332,25,84551-9332,0,0,0,0,0,0,False,0,0,0
9332,25,84546-9332,1,0,0,0,0,0,False,1,0,0
9332,25,84541-9332,1,0,0,0,0,0,False,1,0,0
9332,25,84540-9332,0,0,0,0,0,0,False,0,0,0
9332,25,84521-9332,0,0,0,0,0,0,False,0,0,0
9332,25,87743-9332,1,0,0,1,0,0,False,0,0,0
9340,228,272492-9340,1,0,0,1,0,0,False,0,0,0
9340,228,447386-9340,0,0,0,0,0,0,False,0,0,0
9340,228,446526-9340,0,0,0,0,0,0,False,0,0,0
9340,228,445656-9340,3,0,0,0,0,2,False,0,0,2
9340,228,445550-9340,0,0,0,0,0,0,False,0,0,0
9340,228,445510-9340,0,0,0,0,0,0,False,0,0,0
9340,228,435271-9340,0,0,0,0,0,0,False,0,0,0
9340,228,435270-9340,0,0,0,0,0,0,False,0,0,0
9340,228,435268-9340,0,0,0,0,0,0,False,0,0,0
9340,228,434416-9340,0,0,0,0,0,0,False,0,0,0
9340,228,433944-9340,0,0,0,0,0,0,False,0,0,0
9340,228,431469-9340,0,0,0,0,0,0,False,0,0,0
9340,228,431450-9340,0,0,0,0,0,0,False,0,0,0
9340,228,235476-9340,1,0,0,1,0,0,False,0,0,0
9340,228,343736-9340,1,0,0,1,0,0,False,0,0,0
9340,228,500196-9340,1,0,0,1,0,0,False,0,0,0
9340,228,127504-9340,0,0,0,0,0,0,False,0,0,0
9340,228,112212-9340,3,0,0,1,0,0,False,2,0,0
9340,228,355350-9340,0,0,0,0,0,0,False,0,0,0
9340,228,383745-9340,3,0,0,0,0,1,False,2,0,1
9340,228,383100-9340,1,0,0,1,0,0,False,0,0,0
9340,228,332439-9340,1,0,0,0,0,1,False,0,0,1
9340,228,384784-9340,0,0,0,0,0,0,False,0,0,0
9340,228,383988-9340,1,0,0,0,0,1,False,0,0,1
9340,228,410558-9340,0,0,0,0,0,0,False,0,0,0
9340,228,410513-9340,1,0,0,0,0,1,False,0,0,1
9340,228,410500-9340,1,0,0,0,0,1,False,0,0,1
9340,228,410398-9340,1,0,0,0,0,1,False,0,0,1
9340,228,389289-9340,2,0,0,0,0,2,False,0,0,2
9340,228,389230-9340,1,0,0,0,0,1,False,0,0,1
9340,228,389172-9340,1,0,0,0,0,1,False,0,0,1
9340,228,431362-9340,0,0,0,0,0,0,False,0,0,0
9340,228,431361-9340,0,0,0,0,0,0,False,0,0,0
9343,18,49111-9343,1,0,0,1,0,0,False,0,0,0
9343,18,45255-9343,0,0,0,0,0,0,False,0,0,0
9343,18,45240-9343,0,0,0,0,0,0,False,0,0,0
9343,18,314166-9343,0,0,0,0,0,0,False,0,0,0
9343,18,234790-9343,0,0,0,0,0,0,False,0,0,0
9376,21,45480-9376,2,0,0,0,0,2,True,0,0,2
9376,21,45499-9376,1,0,0,0,0,1,True,0,0,1
9426,228,454359-9426,1,0,0,1,0,0,False,0,0,0
9426,228,442430-9426,1,0,0,1,0,0,False,0,0,0
9426,228,426734-9426,1,0,0,1,0,0,False,0,0,0
9426,228,420521-9426,0,0,0,0,0,0,False,0,0,0
9426,228,420518-9426,0,0,0,0,0,0,False,0,0,0
9426,228,416477-9426,1,0,0,1,0,0,False,0,0,0
9426,228,387850-9426,1,0,0,1,0,0,False,0,0,0
9426,228,354724-9426,1,0,0,1,0,0,False,0,0,0
9426,228,326136-9426,1,0,0,1,0,0,False,0,0,0
9426,228,325848-9426,1,0,0,1,0,0,False,0,0,0
9426,228,309440-9426,0,0,0,0,0,0,True,0,0,0
9426,228,101533-9426,0,0,0,0,0,0,False,0,0,0
9426,228,99797-9426,0,0,0,0,0,0,False,0,0,0
9426,228,303273-9426,0,0,0,0,0,0,False,0,0,0
9426,228,465793-9426,2,0,0,0,0,1,False,0,0,1
9426,228,473058-9426,0,0,0,0,0,0,False,0,0,0
9426,228,472886-9426,0,0,0,0,0,0,False,0,0,0
9426,228,495410-9426,1,0,0,1,0,0,False,0,0,0
9426,228,494828-9426,1,0,0,1,0,0,False,0,0,0
9537,44,89937-9537,0,0,0,0,0,0,True,0,0,0
9537,44,89936-9537,0,0,0,0,0,0,True,0,0,0
9537,44,84444-9537,1,0,0,0,0,1,False,0,0,1
9537,44,73095-9537,0,0,0,0,0,0,True,0,0,0
9537,44,112412-9537,1,0,0,1,0,0,False,0,0,0
9537,44,76101-9537,0,0,0,0,0,0,False,0,0,0
9537,44,72724-9537,0,0,0,0,0,0,True,0,0,0
9537,44,72713-9537,0,0,0,0,0,0,True,0,0,0
9537,44,71505-9537,1,0,0,1,0,0,False,0,0,0
9554,108,307385-9554,0,0,0,0,0,0,False,0,0,0
9554,108,249520-9554,0,0,0,0,0,0,False,0,0,0
9554,108,72127-9554,0,0,0,0,0,0,False,0,0,0
9554,108,321667-9554,0,0,0,0,0,0,False,0,0,0
9554,108,250113-9554,0,0,0,0,0,0,False,0,0,0
9554,108,249606-9554,0,0,0,0,0,0,False,0,0,0
9554,108,137059-9554,1,0,0,1,0,0,False,0,0,0
9554,108,84889-9554,0,0,0,0,0,0,False,0,0,0
9555,287,72184-9555,0,0,0,0,0,0,False,0,0,0
9555,287,72164-9555,0,0,0,0,0,0,False,0,0,0
9555,287,72079-9555,1,0,0,0,0,1,False,0,0,1
9555,287,71909-9555,0,0,0,0,0,0,False,0,0,0
9555,287,72185-9555,0,0,0,0,0,0,False,0,0,0
9555,287,70939-9555,0,0,0,0,0,0,False,0,0,0
9665,185,356851-9665,0,0,0,0,0,0,False,0,0,0
9712,19,69135-9712,0,0,0,0,0,0,False,0,0,0
9712,19,69120-9712,0,0,0,0,0,0,False,0,0,0
9712,19,60292-9712,0,0,0,0,0,0,True,0,0,0
9712,19,60255-9712,0,0,0,0,0,0,True,0,0,0
9712,19,69142-9712,0,0,0,0,0,0,False,0,0,0
9726,9,74280-9726,2,0,0,0,0,1,False,1,0,1
9726,9,72780-9726,1,0,0,0,0,1,False,0,0,1
9726,9,64807-9726,1,0,0,0,0,1,True,0,0,1
9726,9,74257-9726,0,0,0,0,0,0,False,0,0,0
9726,9,73691-9726,1,0,0,1,0,0,False,0,0,0
9726,9,132782-9726,0,0,0,0,0,0,False,0,0,0
9733,186,495753-9733,8,0,0,0,0,2,False,2,0,2
9733,186,466476-9733,12,0,0,0,0,2,False,6,0,2
9733,186,465842-9733,1,0,0,0,0,1,False,0,0,1
9733,186,465561-9733,1,0,0,0,0,1,False,0,0,1
9733,186,464594-9733,0,0,0,0,0,0,False,0,0,0
9733,186,463017-9733,0,0,0,0,0,0,False,0,0,0
9733,186,461888-9733,2,0,0,0,0,1,False,1,0,1
9733,186,461438-9733,1,0,0,0,0,1,False,0,0,1
9733,186,461023-9733,2,0,0,0,0,1,False,1,0,1
9733,186,458932-9733,1,0,0,0,0,1,False,0,0,1
9733,186,455215-9733,1,0,0,0,0,1,False,0,0,1
9733,186,452523-9733,6,0,0,2,0,1,False,1,0,1
9733,186,447483-9733,0,0,0,0,0,0,False,0,0,0
9733,186,447437-9733,1,0,0,0,0,1,False,0,0,1
9733,186,430527-9733,1,0,0,0,0,1,False,0,0,1
9733,186,420637-9733,3,0,0,1,0,1,False,1,0,1
9733,186,420561-9733,3,0,0,1,0,1,False,0,0,1
9733,186,352893-9733,6,0,0,0,0,2,False,3,0,2
9733,186,351973-9733,1,0,0,1,0,0,False,0,0,0
9733,186,240304-9733,1,0,0,1,0,0,False,0,0,0
9733,186,113126-9733,2,0,0,1,0,0,False,1,0,0
9733,186,99788-9733,0,0,0,0,0,0,True,0,0,0
9733,186,99728-9733,1,0,0,1,0,0,False,0,0,0
9733,186,82573-9733,2,0,0,1,0,1,False,0,0,1
9751,101,299906-9751,0,0,0,0,0,0,False,0,0,0
9751,101,76594-9751,1,0,0,1,0,0,False,0,0,0
9751,101,71889-9751,1,0,0,1,0,0,False,0,0,0
9751,101,309252-9751,0,0,0,0,0,0,False,0,0,0
9751,101,74283-9751,0,0,0,0,0,0,False,0,0,0
9751,101,74282-9751,1,0,0,1,0,0,False,0,0,0
9751,101,68610-9751,3,0,0,1,0,1,True,0,0,1
9751,101,132247-9751,1,0,0,1,0,0,False,0,0,0
9751,101,75898-9751,0,0,0,0,0,0,False,0,0,0
9751,101,75785-9751,2,0,0,1,0,0,False,1,0,0
9751,101,75717-9751,0,0,0,0,0,0,False,0,0,0
9831,54,98752-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85615-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85614-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85613-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85612-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85611-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85610-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85608-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85607-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85388-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85387-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85386-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85385-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85384-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85383-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85382-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85381-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85380-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85379-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85618-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85616-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85619-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85620-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85621-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85622-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85623-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85624-9831,0,0,0,0,0,0,False,0,0,0
9831,54,85376-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85378-9831,0,0,0,0,0,0,True,0,0,0
9831,54,85377-9831,0,0,0,0,0,0,True,0,0,0
9831,54,75569-9831,0,0,0,0,0,0,False,0,0,0
9831,54,75567-9831,0,0,0,0,0,0,False,0,0,0
9831,54,351619-9831,0,0,0,0,0,0,False,0,0,0
9869,59,429655-9869,0,0,0,0,0,0,False,0,0,0
10007,81,278364-10007,0,0,0,0,0,0,False,0,0,0
10007,81,82505-10007,1,0,0,0,0,0,False,1,0,0
10007,81,82207-10007,0,0,0,0,0,0,False,0,0,0
10007,81,80599-10007,1,0,0,0,0,1,False,0,0,1
10241,23,129437-10241,0,0,0,0,0,0,False,0,0,0
10241,23,78819-10241,1,0,0,1,0,0,False,0,0,0
10241,23,88630-10241,0,0,0,0,0,0,False,0,0,0
10241,23,88629-10241,0,0,0,0,0,0,False,0,0,0
10241,23,108273-10241,0,0,0,0,0,0,False,0,0,0
10241,23,89667-10241,0,0,0,0,0,0,False,0,0,0
10241,23,88912-10241,0,0,0,0,0,0,False,0,0,0
10282,19,77171-10282,0,0,0,0,0,0,False,0,0,0
10282,19,76662-10282,0,0,0,0,0,0,False,0,0,0
10282,19,76649-10282,0,0,0,0,0,0,False,0,0,0
10282,19,77172-10282,0,0,0,0,0,0,False,0,0,0
10317,10,89101-10317,0,0,0,0,0,0,False,0,0,0
10317,10,76007-10317,3,0,0,3,0,0,True,0,0,0
10317,10,79940-10317,0,0,0,0,0,0,True,0,0,0
10317,10,76019-10317,0,0,0,0,0,0,True,0,0,0
10317,10,76018-10317,0,0,0,0,0,0,True,0,0,0
10317,10,76016-10317,0,0,0,0,0,0,True,0,0,0
10317,10,76012-10317,2,0,0,1,0,1,True,0,0,1
10317,10,76011-10317,2,0,0,2,0,0,True,0,0,0
10317,10,76009-10317,1,0,0,1,0,0,True,0,0,0
10317,10,76008-10317,1,0,0,1,0,0,True,0,0,0
10317,10,93852-10317,0,0,0,0,0,0,False,0,0,0
10317,10,93851-10317,0,0,0,0,0,0,False,0,0,0
10317,10,98745-10317,1,0,0,0,0,0,False,1,0,0
10319,259,98841-10319,0,0,0,0,0,0,False,0,0,0
10319,259,95979-10319,2,0,0,0,0,2,False,0,0,2
10373,1918,466678-10373,0,0,0,0,0,0,False,0,0,0
10373,1918,427833-10373,0,0,0,0,0,0,False,0,0,0
